Population_Label,N,Array,lat,lng,Folder_Location,N_log,Population_Location,Region_Category,Ratio005,Pop_mean_x,Euro_mean_x,Ratio001,Pop_mean_y,Euro_mean_y,Count,color
SENEGAL_PAGE_MEGA,22,MEGA,14.497,-14.452,/project/minhuic_62/jcahoon/PAGE/Original_subset,3.091,SENEGAL,Africa,0.986,0.9607,0.9741,1.001,0.9211,0.9204,824348.0,#1F51FF
Baining-NewBritain_Hudjashov2017_Affx,21,Human Origins Array,-5.747,150.768,minhuic_62/eztang/Hudjashov_Molecularbio_2017,3.045,New Britain Islands,Oceania,0.738,0.6996,0.9482,0.479,0.4268,0.8901,494259.0,#FF10F0
CentralAsian_Wang2021_HO,21,Human Origins Array,41.15,91.0,minhuic/crui/Wang_Nature_2021/Curated/,3.045,Kazak Autonomous County and Urumqi,South and Central Asia,0.921,0.8663,0.9409,0.815,0.6968,0.8547,485069.0,#FFA500
Brahui_Lazaridis2016_HO,21,Human Origins Array,30.5,66.5,/project/minhuic_62/charleston/Lazaridis_Nature_2016,3.045,Pakistan,South and Central Asia,0.909,0.8598,0.9456,0.799,0.6917,0.8662,487372.0,#FFA500
Mozabite_Lazaridis2016_HO,21,Human Origins Array,32.0,3.0,/project/minhuic_62/charleston/Lazaridis_Nature_2016,3.045,Algeria,Middle East and Caucasus,0.969,0.9133,0.9426,0.962,0.8249,0.8574,487372.0,#1F51FF
Hungarian_Lazaridis2016_HO,20,Human Origins Array,47.5,19.1,/project/minhuic_62/charleston/Lazaridis_Nature_2016,2.996,Hungary,Europe,0.981,0.9257,0.9437,0.947,0.8077,0.8533,487373.0,#1F51FF
Thailand_Lipson2018b_HO,20,Human Origins Array,15.87,100.993,minhuic/crui/Lipson_Science_2018/Curated/,2.996,Thailand,Southeast Asia,0.84,0.7854,0.9354,0.579,0.4854,0.8386,445412.0,#FF10F0
Magdalena_Ioannidis2020_MEGA,20,MEGA,-7.877,-79.294,/project/chia657_28/datasets/public/Ioannidis_Nature_2020/raw_genotypes/Magdalena_de_Cao.Peru,2.996,Magdalena de Cao Peru,America,0.89,0.8689,0.9761,0.775,0.7164,0.9241,978668.0,#FF10F0
Qiang_Wang2021_HO,20,Human Origins Array,30.85,101.5,minhuic/crui/Wang_Nature_2021/Curated/,2.996,Daofu and Danba County,East Asia,0.884,0.8352,0.9443,0.697,0.5964,0.8554,485069.0,#FF10F0
Yakut_Lazaridis2016_HO,20,Human Origins Array,61.524,105.319,/project/minhuic_62/charleston/Lazaridis_Nature_2016,2.996,Russia,Siberia,0.901,0.852,0.9458,0.733,0.6282,0.8575,487373.0,#FFA500
Biaka_Lazaridis2016_HO,20,Human Origins Array,4.0,17.0,/project/minhuic_62/charleston/Lazaridis_Nature_2016,2.996,CentralAfricanRepublic,Africa,0.936,0.8831,0.9436,0.918,0.7826,0.8525,487373.0,#FFA500
Makrani_Lazaridis2016_HO,20,Human Origins Array,26.0,64.0,/project/minhuic_62/charleston/Lazaridis_Nature_2016,2.996,Pakistan,South and Central Asia,0.916,0.8637,0.9431,0.844,0.7188,0.8517,487373.0,#FFA500
Balochi_Lazaridis2016_HO,20,Human Origins Array,30.5,66.5,/project/minhuic_62/charleston/Lazaridis_Nature_2016,2.996,Pakistan,South and Central Asia,0.913,0.8596,0.942,0.806,0.6831,0.8474,487373.0,#FFA500
Greek_Lazaridis2016_HO,20,Human Origins Array,38.0,23.7,/project/minhuic_62/charleston/Lazaridis_Nature_2016,2.996,Greece,Europe,0.958,0.9045,0.9443,0.894,0.7648,0.8559,487373.0,#1F51FF
SEAsia-Mainland_Morseburg2016_HOE720K,20,OmniExpress,21.916,95.956,/project/minhuic_62/jcahoon/Morseburg_Nature_2016/Original,2.996,Myanmar,Southeast Asia,0.909,0.8661,0.9528,0.733,0.6521,0.89,1279441.0,#FFA500
Sulawesi_Hudjashov2017_Affx,20,Human Origins Array,-1.848,120.528,minhuic_62/eztang/Hudjashov_Molecularbio_2017,2.996,"Sulawesi,Indonesia",Southeast Asia,0.914,0.8679,0.9492,0.723,0.6418,0.8876,494259.0,#FFA500
African-American_23andMe_Omni,2269,Omni2.5,39.5,-98.35,/project/minhuic_62/pre-imputation_inputfiles/African-American_23andMe_Omni_Pre-Imputation,3.356,America,America,1.0157,0.971,0.9566,1.024,0.9702,0.9475,,#1F51FF
